stop_id,stop_code,stop_name,stop_lat,stop_lon,route_ids,route_short_names,agency_ids,agency_names
117,39024,עיריית מודיעין מכבים רעות,31.908938,35.007591,,,,
118,39025,חטיבת אלכסנדרוני/חטיבת גולני,31.909273,35.002003,,,,
121,39028,חיים ברלב/מרדכי מקלף,31.908038,35.000419,11341,105,18,קווים
122,39029,חיים ברלב/מרדכי מקלף,31.907390,35.001192,11340,105,18,קווים
124,39031,חטיבת גולני/מרדכי מקלף,31.909485,35.001896,,,,
125,39032,כליל החורש/מגדל דוד,31.902124,35.014960,,,,
126,39033,כליל החורש/מגדל דוד,31.902380,35.014845,,,,
6439,59116,תשרי/חשון,31.913897,35.010392,11361,116,18,קווים
6499,59180,חשון/שבט,31.914795,35.010973,"11339,11360,20662,20665,23018","104,116,58,59",18,קווים
6509,59190,חשון/ירח אב,31.913625,35.013788,"11338,11361,20663,20664","104,116,58,59",18,קווים
6511,59192,חשון/ירח אב,31.913744,35.013650,"11339,11360,20662,20665,23018","104,116,58,59",18,קווים
7320,60028,הרב פרדס/צוקרמן,31.844559,35.243012,"10214,10379,10435,10436,12386,14579,16007,18067,18371,19076,26228,28214,28403,32249,34464,35598,39896,5526,5527,5875,5992,6048,6064","69,1,53,482,805,279,46,385,760,59,412,629,85,49,25,25א,103,740,780,790","38,3,18,34,16","אקסטרה ירושלים,אגד,קווים,תנופה,סופרבוס"
7604,60337,צומת חטיבה שבע,31.834668,34.976697,"15862,19778,21925,24234,24236,24242,24246,29656,29691,37680,37719,39414,43450,6960,6965,6967,6969,6998,7008,8189","881,460,430,492,494,495,496,498,499,478,448,25,434,436,437,446,470,458","18,3,23,31,15","קווים,אגד,גלים,דן בדרום,מטרופולין"
8404,61157,הרב פרדס/מאיר בלבן,31.845000,35.241776,"10214,10379,10435,10436,12386,14579,16007,18067,18371,19076,26228,28214,32249,34464,35598,5526,5527,5875,5992,6048,6064","69,1,53,482,805,279,46,385,760,59,629,85,49,25,25א,103,740,780,790","38,3,18,34,16","אקסטרה ירושלים,אגד,קווים,תנופה,סופרבוס"
